Inter prepara retorno de Damião para jogo contra o Cruzeiro (Eduardo Deconto ),https://globoesporte.globo.com/rs/futebol/times/internacional/noticia/inter-prepara-retorno-de-damiao-contra-o-cruzeiro-grande-possibilidade.ghtml
"Após 2 cirurgias e aos 37 anos, Fabuloso luta para voltar à Ponte (Carlos Velardi/ EPTV )",https://globoesporte.globo.com/sp/campinas-e-regiao/futebol/times/ponte-preta/noticia/esta-com-desejo-muito-grande-de-subir-a-ponte-diz-presidente-sobre-luis-fabiano.ghtml
mais esportes,https://globoesporte.globo.com/
"Simaria posta foto rara com a filha, e Simone diz: 'Minha Gio' (Reprodução/Instagram)",https://revistaquem.globo.com/QUEM-News/noticia/2018/08/simaria-posa-com-filha-em-clique-raro-e-semelhanca-impressiona.html
Apresentadora é pedida em namoro por entrevistado; vídeo (Reprodução),https://revistaquem.globo.com/QUEM-News/noticia/2018/08/maria-candida-e-pedida-em-namoro-na-tv-ao-vivo-eu-desencalhei.html
Irmã de Luan Santana curte piscina e mostra o corpão no Ceará (Reprodução Instagram),https://revistaquem.globo.com/QUEM-News/noticia/2018/08/em-jeri-bruna-santana-continua-firme-e-forte-na-atualizacao-do-bronze.html
Bruna Marquezine exibe abdômen definido em dia de treino e reclama de exercício (Reprodução/Instagram),https://revistaquem.globo.com/QUEM-News/noticia/2018/08/bruna-marquezine-exibe-abdomen-definido-em-dia-de-treino-e-faz-enquete.html
"Bella Pierro radicaliza,  doa o cabelo e deixa o namorado surpreso (Reprodução/Instagram)",https://revistaquem.globo.com/QUEM-News/noticia/2018/08/bella-piero-radicaliza-no-corte-e-doa-cabelao.html
Kaysar festeja chegada da família ao Brasil: 'Melhor dia do mundo' (Reprodução/Instagram),https://revistaquem.globo.com/QUEM-News/noticia/2018/08/kaysar-festeja-chegada-de-sua-familia-ao-brasil-melhor-dia-no-mundo.html
Kelly Key assiste ao clipe de 'Baba Baby' e detona seu visual: 'Ruim até para a época' (Reprodução),https://revistaquem.globo.com/QUEM-News/noticia/2018/08/kelly-key-se-detona-ao-assistir-clipe-de-baba-baby-estava-ruim-ate-para-epoca.html
"De saia, Marcelo Serrado rouba a cena em pré-estreia  (Paulo Victor Mafrans)",https://extra.globo.com/tv-e-lazer/de-saia-marcelo-serrado-rouba-cena-em-pre-estreia-de-cro-em-familia-liberdade-23016497.html
Gleici Damasceno se choca ao encontrar fã muito parecida  (Reprodução),https://revistaglamour.globo.com/Celebridades/noticia/2018/08/gleici-damasceno-fica-chocada-ao-encontrar-fa-identica-ela-sou-eu.html
mais variedades,https://gshow.globo.com/
Clássicos! Relembre jogos que marcaram os anos 90 (Reprodução),https://www.techtudo.com.br/noticias/2018/08/lista-traz-jogos-que-bombavam-no-dos-windows-311-95-e-xp.ghtml
Fim da chave? Fechadura te deixa abrir porta por celular (Divulgação/Nice Brasil ),https://www.techtudo.com.br/noticias/2018/08/conheca-a-ln-5000-fechadura-eletronica-inteligente-a-venda-no-brasil.ghtml
Vírus espiona seu PC e faz até print da tela; entenda (Pond5),https://www.techtudo.com.br/noticias/2018/08/virus-invisimole-controla-webcam-microfone-e-faz-print-da-tela-conheca.ghtml
Smart 'querido' da Motorola já está mais barato no Brasil  (Thássius Veloso/TechTudo),https://www.techtudo.com.br/noticias/2018/08/ainda-vale-a-pena-comprar-o-moto-x4-conheca-preco-e-ficha-tecnica.ghtml
Confira 16 ideias divertidas para aplicar na sua casa (Marcelo Magnani/Casa e Jardim),https://revistacasaejardim.globo.com/Casa-e-Jardim/Decoracao/noticia/2018/08/bom-humor-na-decoracao-16-ideias-divertidas-para-aplicar-na-sua-casa.html
"Ator de '50 Tons de Cinza' põe casa à venda por R$12,9 mi (Divulgação / The Agency )",https://casavogue.globo.com/Interiores/noticia/2018/08/ator-de-cinquenta-tons-de-cinza-coloca-casa-venda-por-r129-milhoes.html
Descubra a diferença entre piso vinílico e laminado (Casa e Jardim),https://revistacasaejardim.globo.com/Casa-e-Jardim/Decoracao/noticia/2018/08/descubra-diferenca-entre-piso-vinilico-e-laminado.html
Melim fala sobre sucesso e parceria com Sandy e Ivete (Isabella Pinheiro/Gshow),https://gshow.globo.com/programas/encontro-com-fatima-bernardes/noticia/melim-fala-do-sucesso-de-meu-abrigo-e-conta-sobre-parceria-com-sandy-e-ivete-sangalo.ghtml
"Com dor, Beth Carvalho admite fazer show deitada  (Bárbara Lopes)",https://blogs.oglobo.globo.com/marina-caruso/post/beth-carvalho-sobre-dores-nas-costas-se-nao-aguentar-vou-cantar-na-cama.html
Junior Lima faz sucesso na web com canal sobre música (Celso Tavares/G1),https://g1.globo.com/pop-arte/musica/noticia/2018/08/27/junior-lima-perde-rotulo-de-irmao-de-sandy-e-faz-sucesso-como-youtuber-em-canal-de-musica.ghtml
Alex pressiona Alice: 'Teve problema com o seu tio?' (TV Globo),https://gshow.globo.com/novelas/malhacao/2018/vem-por-ai/noticia/alex-pressiona-maria-alice-voce-teve-algum-problema-com-o-seu-tio.ghtml
Anitta cita cuidado com o seu trabalho pelas crianças  (Artur Meninea/Gshow),https://gshow.globo.com/programas/caldeirao-do-huck/noticia/anitta-conta-que-pretende-atrelar-seu-trabalho-com-questao-social-gosto-de-fazer-a-diferenca-na-vida-das-pessoas.ghtml
Françoise x Cortez; vote em quem você quer que fique (Cristiane Ferreira/Globo),https://gshow.globo.com/programas/mais-voce/votacao/quem-voce-quer-que-fique-no-super-chef-8cbce4c8-ba58-4dba-8bbe-85374a0c46c4.ghtml
Chitãozinho & Xororó falam sobre fé em nova música (Fábio Rocha/Globo),https://gshow.globo.com/programas/altas-horas/noticia/chitaozinho-and-xororo-falam-sobre-musica-que-traz-mensagem-de-fe-e-esperanca.ghtml
